99942        KC2021 02 21.88006610 22 27.28 -15 39 37.0          15.7 GVED077G34
99942        1C2021 02 21.88087 10 22 27.21 -15 39 29.0          15.1 G ED101L28
99942        KC2021 02 21.88170110 22 26.83 -15 39 34.1          15.5 GVED077G34
99942        KC2021 02 21.88371 10 22 26.60 -15 39 26.4          15.4 GVED077L39
99942        1C2021 02 21.88531 10 22 25.94 -15 39 21.6          15.1 G ED101L28
99942        KC2021 02 21.88622 10 22 25.89 -15 39 21.9          15.4 GVED077L39
99942        1C2021 02 21.88679 10 22 25.49 -15 39 19.2          15.1 G ED101L28
99942        1C2021 02 21.88753 10 22 25.29 -15 39 17.7          15.2 G ED101L28
99942        KC2021 02 21.88771710 22 25.11 -15 39 24.0          14.1 GVED077G34
99942        KC2021 02 21.88874 10 22 25.15 -15 39 17.5          15.4 GVED077L39
99942        KC2021 02 21.88935110 22 24.59 -15 39 20.5          15.6 GVED077G34
99942        1C2021 02 21.88976 10 22 24.67 -15 39 14.2          15.1 G ED101L28
99942        KC2021 02 21.89117 10 22 24.48 -15 39 13.5          15.2 GVED077L39
99942        1C2021 02 21.89198 10 22 24.01 -15 39 10.6          15.2 G ED101L28
99942        1C2021 02 21.89272 10 22 23.81 -15 39 09.1          15.2 G ED101L28
99942        1C2021 02 21.89346 10 22 23.56 -15 39 07.8          15.3 G ED101L28
99942        1C2021 02 21.89494 10 22 23.17 -15 39 05.5          15.2 G ED101L28
99942        1C2021 02 21.89642 10 22 22.75 -15 39 02.5          15.2 G ED101L28
99942        1C2021 02 21.89865 10 22 22.08 -15 38 58.8          15.3 G ED101L28
99942        1C2021 02 21.89939 10 22 21.87 -15 38 57.8          15.2 G ED101L28
99942        1C2021 02 21.90013 10 22 21.66 -15 38 56.7          15.1 G ED101L28
99942        1C2021 02 21.90087 10 22 21.46 -15 38 55.0          15.1 G ED101L28
99942        1C2021 02 21.90235 10 22 20.99 -15 38 52.5          15.2 G ED101L28
99942        1C2021 02 21.90531 10 22 20.14 -15 38 47.6          15.2 G ED101L28
99942        1C2021 02 21.90679 10 22 19.72 -15 38 45.1          15.3 G ED101L28
99942        1C2021 02 21.90753 10 22 19.50 -15 38 43.8          15.4 G ED101L28
99942        1C2021 02 21.90828 10 22 19.30 -15 38 42.4          15.2 G ED101L28
99942        1C2021 02 21.90976 10 22 18.85 -15 38 39.7          15.2 G ED101L28
99942        1C2021 02 21.91050 10 22 18.65 -15 38 38.7          15.4 G ED101L28
99942        1C2021 02 21.91124 10 22 18.45 -15 38 37.6          15.1 G ED101L28
99942        1C2021 02 21.91198 10 22 18.22 -15 38 36.4          15.3 G ED101L28
99942        1C2021 02 21.91272 10 22 18.01 -15 38 34.5          15.2 G ED101L28
99942        1C2021 02 21.91346 10 22 17.76 -15 38 33.4          15.1 G ED101L28
99942        1C2021 02 21.91420 10 22 17.58 -15 38 32.2          15.2 G ED101L28
99942        1C2021 02 21.91494 10 22 17.38 -15 38 31.1          15.2 G ED101L28
99942         C2021 02 21.91715 10 22 17.00 -15 38 28.4          15.2 GVED077K83
99942         C2021 02 21.92007 10 22 16.16 -15 38 23.4          15.3 GVED077K83
99942         C2021 02 21.92590 10 22 14.47 -15 38 13.0          15.3 GVED077K83
99942         C2021 02 21.93392 10 22 12.16 -15 37 59.4          15.3 GVED077K83
99942        KC2021 02 22.01933210 21 47.67 -15 35 32.1          15.3 GVED090G33
99942        KC2021 02 22.02401010 21 46.33 -15 35 25.2          15.3 GVED090G33
99942         C2021 02 22.26453 10 20 44.38 -15 28 00.3          15.9 RqED090U71
99942         C2021 02 22.27596 10 20 41.04 -15 27 40.7          15.9 RqED090U71
99942         C2021 02 22.28774 10 20 37.57 -15 27 18.9          15.9 RqED090U71
99942         C2021 02 22.41814110 20 01.83 -15 23 08.4          15.11oVED090T08
99942         C2021 02 22.41998110 20 01.28 -15 23 05.2          15.11oVED090T08
99942         C2021 02 22.42274610 20 00.45 -15 23 00.2          15.10oVED090T08
99942         C2021 02 22.42968610 19 58.38 -15 22 47.6          15.07oVED090T08
99942         C2021 02 22.75786 10 18 32.04 -15 12 42.9          15.1 GVED090M44
99942         C2021 02 22.76836 10 18 29.05 -15 12 25.6          15.2 GVED090M44
99942         C2021 02 22.77884 10 18 25.90 -15 12 06.1          15.2 GVED090M44
99942         C2021 02 22.86432 10 18 00.32 -15 09 29.3          15.8 VqED090M47
99942         C2021 02 22.86618 10 17 59.68 -15 09 24.0          16.0 VqED090M47
99942         C2021 02 22.87051 10 17 58.42 -15 09 16.7          16.5 VqED090M47
99942         C2021 02 22.87241 10 17 57.75 -15 09 12.6          16.6 VqED090M47
99942         C2021 02 22.87481 10 17 57.18 -15 09 07.9          15.2 VqED090M47
99942        KC2021 02 22.88841910 17 55.26 -15 08 58.1          15.6 GVED101L54
99942        KC2021 02 22.93130510 17 42.70 -15 07 38.5          15.7 GVED101L54
99942        KC2021 02 22.97785810 17 29.02 -15 06 10.2          15.6 GVED101L54
99942        KC2021 02 23.02068610 17 17.90 -15 04 52.7          15.9 GVED090Z80
99942        KC2021 02 23.02242210 17 17.37 -15 04 49.6          16.3 GVED090Z80
99942         C2021 02 23.43088410 15 26.63 -14 51 19.9          15.29oVED101T08
99942         C2021 02 23.45588610 15 19.04 -14 50 31.2          15.36oVED101T08
99942         C2021 02 23.48068410 15 11.54 -14 49 42.2          15.47oVED101T08
99942         C2021 02 23.50553110 15 04.04 -14 48 52.7          15.50oVED101T08
99942        KC2021 02 23.90904 10 13 17.08 -14 35 59.3          15.4 GVED116L06
99942        KC2021 02 23.91792 10 13 14.47 -14 35 42.4          15.4 GVED116L06
99942        KC2021 02 23.92680 10 13 11.87 -14 35 24.5          15.5 GVED116L06
99942         C2021 02 24.09500 10 12 25.43 -14 28 33.9          15.6 RqED101Y00
99942         C2021 02 24.09597 10 12 25.11 -14 28 32.3          15.6 RqED101Y00
99942         C2021 02 24.09696 10 12 24.77 -14 28 31.0          15.4 RqED101Y00
99942        KC2021 02 24.13996710 12 14.41 -14 28 06.3          15.7 GVED101W33
99942        KC2021 02 24.14541610 12 12.78 -14 27 55.5          15.7 GVED101W33
99942        KC2021 02 24.15085810 12 11.16 -14 27 44.7          15.7 GVED101W33
99942        KC2021 02 24.15628910 12 09.54 -14 27 34.0          15.7 GVED101W33
99942        KC2021 02 24.16172110 12 07.91 -14 27 23.2          15.7 GVED101W33
99942        KC2021 02 24.16781610 12 06.08 -14 27 11.1          15.7 GVED101W33
99942        KC2021 02 24.90148710 08 44.12 -14 01 57.8          15.0 GVED105K14
99942        KC2021 02 24.90427 10 08 42.65 -14 01 56.0          15.3 GVED105G17
99942        KC2021 02 24.90612 10 08 42.11 -14 01 51.6          15.2 GVED105G17
99942        KC2021 02 24.90797 10 08 41.54 -14 01 48.3          15.2 GVED105G17
99942        KC2021 02 24.91152210 08 41.11 -14 01 37.0          15.5 GVED105K14
99942        1C2021 02 24.91959810 08 39.091-14 01 17.82         16.0 GVEE002Z84
99942        KC2021 02 24.92176510 08 38.04 -14 01 15.7          15.4 GVED105K14
99942        KC2021 02 24.93347710 08 33.15 -14 00 56.5          15.3 GVED114L54
99942        KC2021 02 24.96648210 08 23.27 -13 59 46.6          15.3 GVED114L54
99942         C2021 02 24.97258 10 08 22.30 -13 59 34.3                VED117204
99942         C2021 02 24.97536 10 08 21.47 -13 59 28.3                VED117204
99942         C2021 02 24.97814 10 08 20.65 -13 59 22.5                VED117204
99942         C2021 02 24.98094 10 08 19.81 -13 59 16.5                VED117204
99942         C2021 02 24.98395 10 08 18.89 -13 59 10.0          15.3 GVED117204
99942        KC2021 02 24.99345510 08 16.04 -13 58 49.5          15.2 GVED105203
99942        KC2021 02 24.99938910 08 14.42 -13 58 40.4          15.4 GVED114G33
99942        KC2021 02 24.99988410 08 13.31 -13 58 34.9          15.2 GVED114L54
99942        KC2021 02 25.00048010 08 14.13 -13 58 37.5          14.7 GVED114G33
99942        KC2021 02 25.00164410 08 13.59 -13 58 32.1          15.3 GVED105203
99942        KC2021 02 25.00164910 08 13.74 -13 58 35.1          15.2 GVED114G33
99942        KC2021 02 25.00281910 08 13.45 -13 58 32.7          15.1 GVED114G33
99942        KC2021 02 25.00398810 08 13.09 -13 58 30.4          14.8 GVED114G33
99942        KC2021 02 25.00515710 08 12.76 -13 58 27.6          14.5 GVED114G33
99942        KC2021 02 25.01075910 08 10.86 -13 58 12.6          15.3 GVED105203
99942        1C2021 02 25.04690110 08 00.610-13 56 49.65         14.8 GVEE002Z84
99942        1C2021 02 25.08324010 07 49.680-13 55 31.01         14.9 GVEE002Z84
99942         C2021 02 25.81155 10 04 29.54 -13 29 28.6          15.0 RqED116168
99942         C2021 02 25.82683 10 04 25.01 -13 28 55.1          15.1 RqED116168
99942         C2021 02 25.83516 10 04 22.55 -13 28 36.6          15.1 RqED116168
99942         C2021 02 25.84349 10 04 20.07 -13 28 18.1          15.0 RqED116168
99942         C2021 02 25.85044 10 04 18.02 -13 28 02.7          15.0 RqED116168
99942        KC2021 02 25.89709 10 04 06.45 -13 26 14.7                VED114118
99942        KC2021 02 25.91852 10 04 00.05 -13 25 27.9                VED114118
99942        KC2021 02 25.93909710 03 54.25 -13 24 39.1          14.8 RVED116160
99942        KC2021 02 25.93968 10 03 53.67 -13 24 40.7                VED114118
99942        KC2021 02 25.94232210 03 53.29 -13 24 32.0          14.8 RVED116160
99942        KC2021 02 25.94555310 03 52.31 -13 24 24.8          14.7 RVED116160
99942        KC2021 02 25.98260810 03 41.81 -13 23 08.6          15.4 GVED114Z99
99942        KC2021 02 25.98529510 03 41.02 -13 23 02.4          15.6 GVED114Z99
99942        KC2021 02 25.98798710 03 40.20 -13 22 56.7          15.4 GVED114Z99
99942        KC2021 02 25.99074810 03 39.39 -13 22 50.6          15.5 GVED114Z99
99942        KC2021 02 25.99357610 03 38.53 -13 22 44.1          15.5 GVED114Z99
99942        KC2021 02 25.99626610 03 37.72 -13 22 38.3          15.3 GVED114Z99
99942        KC2021 02 25.99895510 03 36.92 -13 22 32.2          15.6 GVED114Z99
99942        KC2021 02 26.00165210 03 36.11 -13 22 26.3          15.6 GVED114Z99
99942        KC2021 02 26.82973 09 59 47.86 -12 51 00.1          15.4 GVED116K83
99942        KC2021 02 26.83164 09 59 47.28 -12 50 56.0          15.4 GVED116K83
99942        KC2021 02 26.83355 09 59 46.72 -12 50 51.9          15.4 GVED116K83
99942        KC2021 02 26.88927 09 59 28.96 -12 48 47.4          15.0 RVED117C73
99942        KC2021 02 26.89551 09 59 27.02 -12 48 32.7          14.9 RVED117C73
99942        KC2021 02 26.90173 09 59 25.15 -12 48 18.3          14.9 RVED117C73
99942        KC2021 02 26.90796 09 59 23.27 -12 48 04.1          14.5 RVED117C73
99942        KC2021 02 26.96895809 59 06.59 -12 45 46.7          15.1 GVED117Z80
99942        KC2021 02 26.97358809 59 05.20 -12 45 36.0          15.1 GVED117Z80
99942        KC2021 02 26.97821809 59 03.83 -12 45 24.9          15.1 GVED117Z80
99942         C2021 02 27.23690 09 57 49.60 -12 35 15.1          15.1 GVED117851
99942         C2021 02 27.23840 09 57 49.13 -12 35 11.9          15.2 GVED117851
99942         C2021 02 27.80200 09 55 12.33 -12 12 53.0          15.5 R EE002N42
99942         C2021 02 27.80290 09 55 12.06 -12 12 51.1          15.3 R EE002N42
99942         C2021 02 27.80470 09 55 11.50 -12 12 46.5          15.5 R EE002N42
99942         C2021 02 27.80559 09 55 11.23 -12 12 44.4          15.9 R EE002N42
99942         C2021 02 27.80649 09 55 10.95 -12 12 42.3          15.5 R EE002N42
99942         C2021 02 27.80829 09 55 10.43 -12 12 37.8          15.3 R EE002N42
99942         C2021 02 27.80918 09 55 10.14 -12 12 35.7          15.4 R EE002N42
99942         C2021 02 27.81187 09 55 09.33 -12 12 29.1          15.4 R EE002N42
99942         C2021 02 27.81457 09 55 08.49 -12 12 22.7          15.7 R EE002N42
99942         C2021 02 27.81726 09 55 07.70 -12 12 16.1          15.5 R EE002N42
99942        KC2021 02 27.90096 09 54 46.18 -12 08 59.5                VEE002118
99942        KC2021 02 27.90557 09 54 44.76 -12 08 48.6                VEE002118
99942        KC2021 02 27.91018 09 54 43.42 -12 08 36.5                VEE002118
99942        1C2021 02 27.92015 09 54 37.25 -12 08 01.8          15.0 GVEE002186
99942        1C2021 02 27.92159 09 54 36.82 -12 07 58.4          15.3 GVEE002186
99942        1C2021 02 27.93256 09 54 33.61 -12 07 31.1          15.2 GVEE002186
99942        1C2021 02 27.93399 09 54 33.16 -12 07 28.2          15.4 GVEE002186
99942        KC2021 02 27.97513709 54 24.84 -12 06 02.1          15.4 GVEE002Z80
99942        KC2021 02 27.97861109 54 23.83 -12 05 53.4          15.6 GVEE002Z80
99942        KC2021 02 27.98208309 54 22.79 -12 05 45.0          15.8 GVEE002Z80
99942        KC2021 02 27.99969209 54 17.50 -12 05 03.9          15.6 GVED117Z99
99942        KC2021 02 28.00223109 54 16.75 -12 04 57.6          15.7 GVED117Z99
99942        KC2021 02 28.00476309 54 15.97 -12 04 51.5          15.5 GVED117Z99
99942        KC2021 02 28.00730709 54 15.23 -12 04 45.4          15.7 GVED117Z99
99942        KC2021 02 28.00983009 54 14.45 -12 04 39.1          15.7 GVED117Z99
99942        KC2021 02 28.80395 09 50 36.09 -11 31 58.5          15.4 VqEE002C77
99942        KC2021 02 28.80910 09 50 34.57 -11 31 46.1          15.3 VqEE002C77
99942        KC2021 02 28.81412 09 50 33.10 -11 31 33.4          15.1 VqEE002C77
99942        KC2021 02 28.81951 09 50 31.50 -11 31 20.3          15.4 VqEE002C77
99942        KC2021 02 28.93138 09 49 57.30 -11 26 47.4                VEE002118
99942        KC2021 02 28.94291 09 49 53.83 -11 26 18.3                VEE002118
99942        KC2021 02 28.94517409 49 54.19 -11 26 14.6          15.1 GVEE004Z80
99942        KC2021 02 28.94806709 49 53.33 -11 26 07.7          15.0 GVEE004Z80
99942        KC2021 02 28.95096109 49 52.46 -11 26 00.1          15.0 GVEE004Z80
99942        KC2021 02 28.95385409 49 51.60 -11 25 53.1          15.0 GVEE004Z80
99942        KC2021 02 28.95444 09 49 50.36 -11 25 49.3                VEE002118
99942         C2021 03 01.73823 09 46 12.91 -10 52 37.0          15.5 R EE004N42
99942         C2021 03 01.73912 09 46 12.62 -10 52 34.7          15.5 R EE004N42
99942         C2021 03 01.74002 09 46 12.36 -10 52 32.3          15.5 R EE004N42
99942         C2021 03 01.74091 09 46 12.08 -10 52 30.0          15.5 R EE004N42
99942         C2021 03 01.74181 09 46 11.79 -10 52 27.7          15.5 R EE004N42
99942         C2021 03 01.74264 09 46 11.55 -10 52 25.6          15.6 R EE004N42
99942         C2021 03 01.74348 09 46 11.33 -10 52 23.7          15.6 R EE004N42
99942         C2021 03 01.74437 09 46 11.05 -10 52 21.3          15.4 R EE004N42
99942         C2021 03 01.74521 09 46 10.79 -10 52 19.0          15.6 R EE004N42
99942         C2021 03 01.74604 09 46 10.52 -10 52 16.9          15.8 R EE004N42
99942         C2021 03 01.74694 09 46 10.27 -10 52 14.7          15.6 R EE004N42
99942         C2021 03 01.74777 09 46 10.01 -10 52 12.5          15.6 R EE004N42
99942         C2021 03 01.74861 09 46 09.77 -10 52 10.5          15.5 R EE004N42
99942         C2021 03 01.74945 09 46 09.55 -10 52 08.5          15.8 R EE004N42
99942         C2021 03 01.75028 09 46 09.24 -10 52 05.9          15.5 R EE004N42
99942         C2021 03 01.75112 09 46 08.99 -10 52 03.9          15.7 R EE004N42
99942         C2021 03 01.75195 09 46 08.76 -10 52 01.8          15.5 R EE004N42
99942         C2021 03 01.75279 09 46 08.50 -10 51 59.7          15.6 R EE004N42
99942         C2021 03 01.75363 09 46 08.22 -10 51 57.3          15.6 R EE004N42
99942         C2021 03 01.75446 09 46 07.98 -10 51 55.2          15.5 R EE004N42
99942         C2021 03 01.75530 09 46 07.72 -10 51 53.1          15.6 R EE004N42
99942         C2021 03 01.75614 09 46 07.48 -10 51 50.9          15.5 R EE004N42
99942         C2021 03 01.75697 09 46 07.25 -10 51 49.1          15.5 R EE004N42
99942         C2021 03 01.75781 09 46 07.03 -10 51 47.1          15.9 R EE004N42
99942         C2021 03 01.75864 09 46 06.72 -10 51 44.6          15.6 R EE004N42
99942         C2021 03 01.77813 09 46 01.87 -10 51 03.8          15.3 RqEE006168
99942         C2021 03 01.78368 09 46 00.23 -10 50 49.6          15.2 RqEE006168
99942         C2021 03 01.78785 09 45 59.00 -10 50 38.7          15.5 RqEE006168
99942         C2021 03 01.79480 09 45 56.94 -10 50 20.9          15.2 RqEE006168
99942         C2021 03 01.80868 09 45 52.83 -10 49 45.1          15.3 RqEE006168
99942        KC2021 03 01.81371509 45 53.80 -10 49 25.6          14.7 RVEE004K61
99942        KC2021 03 01.81498909 45 53.43 -10 49 22.3          14.7 RVEE004K61
99942        KC2021 03 01.81578909 45 53.20 -10 49 20.1          14.8 RVEE004K61
99942        KC2021 03 01.81627309 45 53.05 -10 49 18.9          14.8 RVEE004K61
99942        KC2021 03 01.81722809 45 52.77 -10 49 16.6          14.8 RVEE004K61
99942        KC2021 03 01.81786209 45 52.58 -10 49 14.7          14.7 RVEE004K61
99942        KC2021 03 01.82885809 45 49.34 -10 48 47.7          15.9 GVEE004G34
99942        KC2021 03 01.83031809 45 48.88 -10 48 43.9          15.9 GVEE004G34
99942        KC2021 03 01.83177809 45 48.45 -10 48 40.3          15.7 GVEE004G34
99942        KC2021 03 01.83323909 45 48.03 -10 48 37.0          14.9 GVEE004G34
99942        KC2021 03 01.83470009 45 47.57 -10 48 32.9          15.7 GVEE004G34
99942        KC2021 03 01.83616109 45 47.13 -10 48 29.5          16.2 GVEE004G34
99942        KC2021 03 01.83908209 45 46.30 -10 48 22.3          15.4 GVEE004G34
99942        KC2021 03 01.84699609 45 43.59 -10 47 58.6          15.6 GVEE078L54
99942        KC2021 03 01.87257909 45 35.90 -10 46 53.1          15.6 GVEE078L54
99942        KC2021 03 01.87839 09 45 34.45 -10 46 39.9                VEE004118
99942         C2021 03 01.88079 09 45 34.23 -10 46 30.8          15.6 RaEE004233
99942         C2021 03 01.88402 09 45 33.27 -10 46 22.8          15.5 RaEE004233
99942         C2021 03 01.88719 09 45 32.33 -10 46 14.1          15.7 RaEE004233
99942         C2021 03 01.89036 09 45 31.33 -10 46 06.2          15.7 RaEE004233
99942        KC2021 03 01.89855809 45 28.08 -10 45 46.4          15.6 GVEE078L54
99942        KC2021 03 01.89858 09 45 28.40 -10 45 48.0                VEE004118
99942         C2021 03 01.93555009 45 17.54 -10 44 11.0          15.8 VqEE004595
99942         C2021 03 01.93891309 45 16.52 -10 44 02.4          15.7 VqEE004595
99942         C2021 03 01.94056609 45 16.01 -10 43 58.0          15.7 VqEE004595
99942         C2021 03 01.94227209 45 15.49 -10 43 53.6          15.7 VqEE004595
99942        KC2021 03 01.95759 09 45 10.71 -10 43 15.3                VEE004118
99942         C2021 03 02.07505 09 44 39.37 -10 36 52.4          15.1 RqEE006Y00
99942         C2021 03 02.07602 09 44 39.08 -10 36 49.8          15.2 RqEE006Y00
99942         C2021 03 02.07709 09 44 38.76 -10 36 46.6          15.2 RqEE006Y00
99942         C2021 03 02.77883609 41 26.56 -10 07 21.5          15.0 GVEE024L54
99942         C2021 03 02.79533409 41 21.69 -10 06 38.3          14.9 GVEE024L54
99942         C2021 03 02.81018009 41 17.33 -10 05 59.8          15.1 GVEE024L54
99942         C2021 03 02.82500909 41 12.93 -10 05 20.7          15.0 GVEE024L54
99942         C2021 03 02.83361 09 41 11.05 -10 04 59.3          15.5 VqEE024K40
99942         C2021 03 02.83925 09 41 09.37 -10 04 44.7          15.2 VqEE024K40
99942         C2021 03 02.84068009 41 08.26 -10 04 39.7          15.1 GVEE024L54
99942         C2021 03 02.85717709 41 03.34 -10 03 56.2          15.0 GVEE024L54
99942         C2021 03 02.87366909 40 58.39 -10 03 12.8          15.0 GVEE024L54
99942         C2021 03 02.89098709 40 53.21 -10 02 26.8          15.0 GVEE024L54
99942         C2021 03 02.90733 09 40 49.01 -10 01 40.2          14.3 RUEE006470
99942         C2021 03 02.90877 09 40 48.54 -10 01 36.2          14.2 RUEE006470
99942         C2021 03 02.91133809 40 47.11 -10 01 32.5          15.1 GVEE024L54
99942         C2021 03 02.91378 09 40 47.22 -10 01 26.2          15.2 GVEE024130
99942         C2021 03 02.91485 09 40 46.90 -10 01 23.4          15.2 GVEE024130
99942         C2021 03 02.91617 09 40 46.51 -10 01 19.9          15.2 GVEE024130
99942        KC2021 03 02.91706109 40 46.81 -10 01 21.9                VEE006Z80
99942         C2021 03 02.91724 09 40 46.17 -10 01 17.0          15.2 GVEE024130
99942        KC2021 03 02.92764909 40 43.68 -10 00 53.0          15.0 GVEE006Z80
99942         C2021 03 02.93111409 40 41.21 -10 00 40.1          15.1 GVEE024L54
99942         C2021 03 02.95256409 40 34.85 -09 59 42.7          15.2 GVEE024L54
99942         C2021 03 02.98062409 40 26.49 -09 58 26.6          15.2 GVEE024L54
99942         C2021 03 02.99960009 40 20.89 -09 57 36.0          15.1 GVEE024L54
99942         C2021 03 03.25538 09 39 13.05 -09 46 02.4          15.7 VoEE017691
99942         C2021 03 03.28885 09 39 02.92 -09 44 32.5          15.7 VoEE017691
99942         C2021 03 03.32069 09 38 53.29 -09 43 06.5          15.6 VoEE017691
99942         C2021 03 03.32237 09 38 52.78 -09 43 01.8          15.6 VoEE017691
99942         C2021 03 03.33075 09 38 50.26 -09 42 39.2          15.6 VoEE017691
99942         C2021 03 03.33908 09 38 47.75 -09 42 16.8          15.5 VoEE017691
99942         C2021 03 03.38914 09 38 32.87 -09 39 59.9          15.5 VoEE017691
99942         C2021 03 03.40471 09 38 28.30 -09 39 17.1          15.5 VoEE017691
99942         C2021 03 03.41869 09 38 24.23 -09 38 38.8          15.5 VoEE017691
99942         C2021 03 03.42608909 38 24.66 -09 38 09.8          14.90oVEE017T08
99942         C2021 03 03.42885509 38 23.82 -09 38 02.3          14.88oVEE017T08
99942         C2021 03 03.43485309 38 21.99 -09 37 46.0          14.89oVEE017T08
99942         C2021 03 03.44729709 38 18.20 -09 37 12.2          14.86oVEE017T08
99942        1C2021 03 03.71188 09 37 10.31 -09 25 40.6          15.9 GVEE017C40
99942        1C2021 03 03.71294 09 37 10.01 -09 25 37.7          15.8 GVEE017C40
99942        1C2021 03 03.71508 09 37 09.39 -09 25 32.0          15.8 GVEE017C40
99942        1C2021 03 03.71616 09 37 09.07 -09 25 28.9          15.6 GVEE017C40
99942        1C2021 03 03.71722 09 37 08.77 -09 25 26.3          15.8 GVEE017C40
99942        1C2021 03 03.72150 09 37 07.52 -09 25 14.6          15.6 GVEE017C40
99942        1C2021 03 03.72258 09 37 07.20 -09 25 11.8          15.7 GVEE017C40
99942        1C2021 03 03.72365 09 37 06.90 -09 25 09.0          15.6 GVEE017C40
99942        1C2021 03 03.72472 09 37 06.59 -09 25 06.1          15.8 GVEE017C40
99942        1C2021 03 03.72579 09 37 06.27 -09 25 03.4          15.6 GVEE017C40
99942        1C2021 03 03.72686 09 37 05.96 -09 25 00.5          15.7 GVEE017C40
99942        1C2021 03 03.72963 09 37 05.16 -09 24 53.2          15.7 GVEE017C40
99942        1C2021 03 03.73071 09 37 04.84 -09 24 50.1          15.7 GVEE017C40
99942        1C2021 03 03.73177 09 37 04.54 -09 24 47.4          15.8 GVEE017C40
99942        1C2021 03 03.73285 09 37 04.22 -09 24 44.3          15.7 GVEE017C40
99942        1C2021 03 03.73391 09 37 03.91 -09 24 41.5          15.7 GVEE017C40
99942        1C2021 03 03.73499 09 37 03.58 -09 24 38.7          15.6 GVEE017C40
99942        1C2021 03 03.73605 09 37 03.27 -09 24 35.9          15.7 GVEE017C40
99942        1C2021 03 03.73713 09 37 02.96 -09 24 32.9          15.7 GVEE017C40
99942        1C2021 03 03.73819 09 37 02.65 -09 24 30.1          15.6 GVEE017C40
99942        1C2021 03 03.73927 09 37 02.34 -09 24 27.2          15.6 GVEE017C40
99942        1C2021 03 03.74034 09 37 02.03 -09 24 24.4          15.7 GVEE017C40
99942        1C2021 03 03.74141 09 37 01.71 -09 24 21.6          15.7 GVEE017C40
99942        1C2021 03 03.74248 09 37 01.41 -09 24 18.7          15.7 GVEE017C40
99942        1C2021 03 03.74355 09 37 01.08 -09 24 15.8          15.7 GVEE017C40
99942        1C2021 03 03.74569 09 37 00.45 -09 24 10.0          15.7 GVEE017C40
99942        1C2021 03 03.74677 09 37 00.15 -09 24 07.2          15.8 GVEE017C40
99942        1C2021 03 03.74784 09 36 59.84 -09 24 04.3          15.7 GVEE017C40
99942        1C2021 03 03.74891 09 36 59.52 -09 24 01.4          15.6 GVEE017C40
99942        1C2021 03 03.75598 09 36 57.46 -09 23 42.8          15.7 GVEE017C40
99942        KC2021 03 03.83212309 36 35.96 -09 20 16.8          15.6 GVEE049L54
99942         C2021 03 03.84487 09 36 31.90 -09 19 42.5          15.6 GVEE049C73
99942         C2021 03 03.84761 09 36 31.01 -09 19 34.9          15.6 GVEE049C73
99942         C2021 03 03.85035 09 36 30.20 -09 19 27.9          15.5 GVEE049C73
99942         C2021 03 03.85308 09 36 29.40 -09 19 19.8          15.9 GVEE049C73
99942         C2021 03 03.85583 09 36 28.61 -09 19 12.7          15.6 GVEE049C73
99942         C2021 03 03.85857 09 36 27.80 -09 19 05.5          15.4 GVEE049C73
99942         C2021 03 03.86130 09 36 26.98 -09 18 58.0          15.8 GVEE049C73
99942         C2021 03 03.86405 09 36 26.21 -09 18 49.8          15.9 GVEE049C73
99942         C2021 03 03.86679 09 36 25.37 -09 18 42.8          15.6 GVEE049C73
99942         C2021 03 03.86953 09 36 24.55 -09 18 36.4          15.6 GVEE049C73
99942         C2021 03 03.87227 09 36 23.69 -09 18 28.0          15.7 GVEE049C73
99942         C2021 03 03.87501 09 36 22.94 -09 18 20.5          15.6 GVEE049C73
99942         C2021 03 03.87775 09 36 22.13 -09 18 12.7          15.7 GVEE049C73
99942         C2021 03 03.88049 09 36 21.30 -09 18 05.7          16.0 GVEE049C73
99942         C2021 03 03.88323 09 36 20.46 -09 17 58.3          15.7 GVEE049C73
99942         C2021 03 03.88597 09 36 19.64 -09 17 51.4          15.8 GVEE049C73
99942         C2021 03 03.88871 09 36 18.82 -09 17 43.5          15.5 GVEE049C73
99942         C2021 03 03.89145 09 36 18.02 -09 17 36.5          15.7 GVEE049C73
99942        KC2021 03 03.89653 09 36 17.24 -09 17 17.8          16.6 VqEE017K73
99942        KC2021 03 03.89844 09 36 16.71 -09 17 13.3          16.8 VqEE017K73
99942        KC2021 03 03.90034 09 36 16.09 -09 17 09.7          16.1 VqEE017K73
99942        KC2021 03 03.90101309 36 15.58 -09 17 10.2          15.6 GVEE049L54
99942        KC2021 03 03.90225 09 36 15.63 -09 17 03.3          16.6 VqEE017K73
99942        KC2021 03 03.90417 09 36 15.01 -09 16 56.1          16.4 VqEE017K73
99942        KC2021 03 03.90608 09 36 14.45 -09 16 52.4          16.5 VqEE017K73
99942        KC2021 03 03.90797 09 36 13.88 -09 16 47.2          16.4 VqEE017K73
99942        KC2021 03 03.97242309 35 54.48 -09 13 54.4          15.4 GVEE049L54
99942        KC2021 03 03.97739 09 35 55.58 -09 13 25.8          15.4 RtEE037Z21
99942        KC2021 03 03.98054 09 35 54.63 -09 13 17.2          15.0 RtEE037Z21
99942        KC2021 03 03.98085 09 35 54.52 -09 13 16.5          15.0 RtEE037Z17
99942        KC2021 03 03.98371 09 35 53.67 -09 13 08.8          15.1 RtEE037Z21
99942        KC2021 03 03.98399 09 35 53.58 -09 13 08.0          14.9 RtEE037Z17
99942        KC2021 03 03.98556 09 35 50.34 -09 11 44.2          15.0 RtEE037L09
